category,docs,text_words_mean,text_words_median,importo_max_count,importo_max_sum,importi_count_mean,accounting_relevant_count,missing_amount_expected_count
Contabilità,870,1171.3183908045978,337.0,771,6030732433.7300005,6.032183908045977,815,41
Regolamenti,200,1584.465,1080.0,64,676152251.69,5.595,119,57
Contenzioso,101,1173.8712871287128,1138.0,32,664910.7999999999,2.0594059405940595,46,23
Pubblicazione e Trasparenza,57,195.49122807017545,123.0,2,2220.0,0.12280701754385964,3,2
Servizi Demografici,57,826.8771929824561,233.0,6,3936.38,0.5614035087719298,11,5
Ambiente,51,2361.529411764706,1965.0,41,1266857558.56,16.352941176470587,41,1
Personale,46,1932.304347826087,1859.0,19,1555361.96,2.5652173913043477,33,18
Servizi Sociali,41,1502.0,1317.0,22,13849687.3,3.6097560975609757,29,8
Cultura e Turismo,37,1614.4864864864865,1903.0,23,9159165.0,6.45945945945946,29,9
Affari Generali,32,1387.84375,901.0,13,52715421.339999996,4.0625,17,4
Lavori Pubblici,20,4862.35,2378.5,18,113608726.36,13.85,19,1
Commercio,8,1072.625,1048.0,2,60002000.0,19.125,3,1
Urbanistica,8,734.375,444.5,3,4537381.5200000005,1.25,7,4
,2,0.0,0.0,0,0.0,0.0,0,0
