category,docs,text_words_mean,text_words_median,importo_max_count,importo_max_sum,importi_count_mean,accounting_relevant_count,missing_amount_expected_count
Contabilità,872,1165.4128440366972,330.0,773,6030738237.7300005,6.032110091743119,817,41
Regolamenti,201,1575.7114427860697,1066.0,64,676152251.69,5.567164179104478,119,57
Contenzioso,100,1181.53,1148.0,31,663910.7999999999,2.02,45,23
Servizi Demografici,57,826.7017543859649,233.0,6,3936.38,0.5614035087719298,11,5
Pubblicazione e Trasparenza,56,197.05357142857142,123.0,2,2220.0,0.125,3,2
Ambiente,51,2359.098039215686,1962.0,41,1266857558.56,16.352941176470587,41,1
Personale,45,1969.8666666666666,1888.0,18,1550557.96,2.488888888888889,32,18
Servizi Sociali,41,1416.439024390244,1258.0,22,13849687.3,3.5365853658536586,29,8
Cultura e Turismo,37,1612.837837837838,1900.0,23,9159165.0,6.45945945945946,29,9
Affari Generali,32,1386.3125,901.0,13,52715421.339999996,4.0625,17,4
Lavori Pubblici,20,4849.4,2376.0,17,113608725.36,13.8,19,2
Commercio,8,1072.625,1048.0,2,60002000.0,19.125,3,1
Urbanistica,8,734.375,444.5,3,4537381.5200000005,1.25,7,4
,2,0.0,0.0,0,0.0,0.0,0,0
