doc_type,<vuoto>,Affari Generali,Ambiente,Commercio,Contabilità,Contenzioso,Cultura e Turismo,Lavori Pubblici,Personale,Pubblicazione e Trasparenza,Regolamenti,Servizi Demografici,Servizi Sociali,Urbanistica
AttestazionePubblicazione,0,0,0,2,4,24,0,0,3,45,42,2,1,1
Avviso,1,4,2,0,4,1,4,2,4,0,5,23,2,6
Bando,2,1,1,0,0,0,3,0,0,0,1,0,0,2
Decreto,2,3,5,0,17,9,2,0,6,5,8,9,1,0
Delibera,5,10,4,2,23,26,9,7,10,7,57,4,18,1
Determinazione,25,26,26,0,270,22,29,15,21,1,44,11,9,12
Elenco,1,0,0,0,6,0,0,0,0,0,0,3,0,0
Ordinanza,7,5,4,1,2,18,0,1,0,1,1,0,1,0
VistoContabile,0,0,0,0,467,0,0,0,0,0,0,0,0,0
unknown,10,2,1,0,4,1,0,0,0,0,2,8,4,0
