pdf_name,category,final_category,predicted_confidence
atto_10__5415_DecretoSindacale_Copia_10_2026_1.pdf,,Da_Revisionare_Manualmente,0.2
atto_12__5491_DecretoSindacale_Copia_12_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.16
atto_13__5518_DecretoSindacale_Copia_13_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.21
atto_18__5584_OrdinanzeSindacali_Copia_18_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.27
atto_19__5585_OrdinanzeSindacali_Copia_19_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.215
atto_20__5055_DecretoSindacale_Copia_20_2025_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.265
atto_22__5697_OrdinanzeSindacali_Copia_22_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.29
atto_28__5689_OrdinanzeSindacali_Copia_21_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.49
atto_2__5080_OrdinanzeSindacali_Copia_2_2026_1.pdf,Cultura e Turismo,Da_Revisionare_Manualmente,0.335
atto_32__4994_OrdinanzeSindacali_Copia_32_2025_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.23
atto_4__5105_OrdinanzeSindacali_Copia_4_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.415
atto_5__5444_OrdinanzeDirigenziali_Copia_5_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.23
atto_6__5445_OrdinanzeDirigenziali_Copia_6_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.245
atto_6__5500_OrdinanzeDirigenziali_Copia_7_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.405
atto_9__5381_OrdinanzeSindacali_Copia_9_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.3
atto___4995_disposizione_chiusura_Marcato_1766055325_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.21
atto___5065_att_213118_Marcato_1767885200_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.205
atto___5169_LevaMilitareManifestoPubblicaz_1769943189_1.pdf,,Da_Revisionare_Manualmente,0.395
atto___5169_StampaElencoPreparatorioListaL_1769943189_2.pdf,,Da_Revisionare_Manualmente,0.285
atto___5196_AVELLA_Marcato_1770205478_1.pdf,,Da_Revisionare_Manualmente,0.265
atto___5197_Mod1-Referendum_1770276195_1.pdf,,Da_Revisionare_Manualmente,0.28
atto___5301_INTEGRAZIONE_CONSIGLIO_COMUNAL_1772441468_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.3
atto___5669_manifesto_esami_2026_Marcato_1779786918_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.195
